"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Gordon","SBFC",0,1,8,0,0,0,0,0,1,1,NA,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,2,4,0.5,0.666666666666667,0,0,NA,0,1,0,0,3,0,0,0,NA,0,0,NA,0,1,0,0,3,0,0,3,0,2,2,1,1,1,1,0,3,0,2,2,1,1,1,1,0,2,0,1,1,1,1,1,1,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.25,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,11.25,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,67.5,33.75,67.5,22.5,45,0,0,0,11.25,0,33.75,0,0,0,0,0,11.25,0,33.75,0,33.75,22.5,22.5,11.25,11.25,0,33.75,22.5,22.5,11.25,11.25,0,22.5,11.25,11.25,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,86,1,0,2,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,14,24,0.583333333333333,14,23,0.608695652173913,8,15,0.533333333333333,0.652173913043478,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,1,8,0.125,2,2,1,11,14,0.785714285714286,1,7,0.142857142857143,2,2,1,11,14,0.785714285714286,0,4,0,1,1,1,7,10,0.7,0.333333333333333,0.0833333333333333,0.583333333333333,0.304347826086957,0.0869565217391304,0.608695652173913,0.266666666666667,0.0666666666666667,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,4,3,8,5,0,5,8,1,7,0.125,1,2,0,0,0,0,0,22,5,0,1,0,0,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2.09302325581395,0,0,1.04651162790698,3.13953488372093,3.13953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6511627906977,25.1162790697674,14.6511627906977,24.0697674418605,8.37209302325581,15.6976744186047,0,0,0,0,0,0,0,1.04651162790698,0,0,0,0,0,0,1.04651162790698,8.37209302325581,2.09302325581395,2.09302325581395,11.5116279069767,14.6511627906977,1.04651162790698,7.32558139534884,2.09302325581395,2.09302325581395,11.5116279069767,14.6511627906977,0,4.18604651162791,1.04651162790698,1.04651162790698,7.32558139534884,10.4651162790698,0,0,0,0,0,0,0,0,0,0,0,0,1.04651162790698,1.04651162790698,4.18604651162791,3.13953488372093,8.37209302325581,5.23255813953488,0,5.23255813953488,8.37209302325581,1.04651162790698,7.32558139534884,1.04651162790698,2.09302325581395,0,0,0,0,0,23.0232558139535,5.23255813953488,0,1.04651162790698,0,0,1.04651162790698,2.09302325581395,1.04651162790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,95,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,25,30,0.833333333333333,24,29,0.827586206896552,10,13,0.769230769230769,0.448275862068966,0,0,NA,0,4,0,0,0,NA,0,0,NA,0,0,NA,0,4,0,0,0,NA,4,9,0.444444444444444,19,19,1,2,2,1,4,9,0.444444444444444,19,19,1,1,1,1,2,5,0.4,7,7,1,1,1,1,0.3,0.633333333333333,0.0666666666666667,0.310344827586207,0.655172413793103,0.0344827586206897,0.384615384615385,0.538461538461538,0.0769230769230769,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,9,5,4,5,4,1,0.8,0,1,0,0,0,0,0,11,8,2,1,11,1,2,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,0.947368421052632,0,1.89473684210526,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6842105263158,28.4210526315789,22.7368421052632,27.4736842105263,9.47368421052632,12.3157894736842,0,0,0,3.78947368421053,0,0,0,0,0,0,0,3.78947368421053,0,0,3.78947368421053,8.52631578947368,18,18,1.89473684210526,1.89473684210526,3.78947368421053,8.52631578947368,18,18,0.947368421052632,0.947368421052632,1.89473684210526,4.73684210526316,6.63157894736842,6.63157894736842,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0,0,0,0,0,0,8.52631578947368,4.73684210526316,3.78947368421053,4.73684210526316,3.78947368421053,0.947368421052632,0,0.947368421052632,0,0,0,0,0,10.4210526315789,7.57894736842105,1.89473684210526,0.947368421052632,10.4210526315789,0.947368421052632,1.89473684210526,2.84210526315789,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,29,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,4,5,0.8,0.714285714285714,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2,0,1,2,0.5,3,3,1,0,2,0,1,2,0.5,3,3,1,0,1,0,1,1,1,3,3,1,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.2,0.2,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4137931034483,21.7241379310345,12.4137931034483,21.7241379310345,12.4137931034483,15.5172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20689655172414,3.10344827586207,6.20689655172414,9.31034482758621,9.31034482758621,0,6.20689655172414,3.10344827586207,6.20689655172414,9.31034482758621,9.31034482758621,0,3.10344827586207,3.10344827586207,3.10344827586207,9.31034482758621,9.31034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,3.10344827586207,3.10344827586207,0,3.10344827586207,9.31034482758621,6.20689655172414,3.10344827586207,0,0,0,0,0,0,0,6.20689655172414,0,0,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,47,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,3,3,1,0.333333333333333,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,4,8,0.5,1,1,1,0,0,NA,4,8,0.5,1,1,1,0,0,NA,2,2,1,1,1,1,0,0,NA,0.888888888888889,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0.666666666666667,0.333333333333333,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4,2,2,2,0,2,0,0,0,0,0,0,0,1,17,1,1,1,1,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57446808510638,17.2340425531915,9.57446808510638,17.2340425531915,5.74468085106383,5.74468085106383,0,0,0,0,0,1.91489361702128,0,0,0,0,0,0,0,1.91489361702128,7.65957446808511,15.3191489361702,1.91489361702128,1.91489361702128,0,0,7.65957446808511,15.3191489361702,1.91489361702128,1.91489361702128,0,0,3.82978723404255,3.82978723404255,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,1.91489361702128,7.65957446808511,3.82978723404255,3.82978723404255,3.82978723404255,0,3.82978723404255,0,0,0,0,0,0,1.91489361702128,32.5531914893617,1.91489361702128,1.91489361702128,1.91489361702128,1.91489361702128,0,0,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton","WNYF",0,1,15,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0.75,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0,NA,0,0,NA,1,1,1,1,1,1,0,0,NA,0,0,NA,1,1,1,1,1,1,2,3,0.666666666666667,0,0,NA,1,1,1,1,2,0.5,0,0,NA,1,1,1,1,1,1,0,0,NA,0.25,0.75,0,0.333333333333333,0.666666666666667,0,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,12,18,12,12,0,0,0,0,6,6,6,6,0,0,0,0,6,6,6,6,12,18,0,0,6,6,6,12,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,18,6,6,0,12,0,12,0,0,0,0,0,0,0,36,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,37,45,0.822222222222222,17,20,0.85,1,3,0.333333333333333,0.15,0,0,NA,4,11,0.363636363636364,0,0,NA,0,0,NA,0,0,NA,0,3,0,0,0,NA,32,40,0.8,5,5,1,0,0,NA,15,18,0.833333333333333,2,2,1,0,0,NA,0,2,0,1,1,1,0,0,NA,0.888888888888889,0.111111111111111,0,0.9,0.1,0,0.666666666666667,0.333333333333333,0,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,0,0,0,NA,0,0,0,4,4,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,2,6,0.333333333333333,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,37,45,0.822222222222222,3,3,1,3,4,0.75,14,18,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6875,42.1875,15.9375,18.75,0.9375,2.8125,0,0,3.75,10.3125,0,0,0,0,0,0,0,2.8125,0,0,30,37.5,4.6875,4.6875,0,0,14.0625,16.875,1.875,1.875,0,0,0,1.875,0.9375,0.9375,0,0,0,0,0,0,1.875,3.75,0,0,0,0,3.75,0,0,0,0,0,0,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,1.875,0,0,0.9375,0,3.75,1.875,5.625,0,1.875,1.875,0.9375,0,0.9375,0,0,0,0,0.9375,0,0.9375,0.9375,0,0.9375,0,0,0,0,0.9375,0,34.6875,42.1875,2.8125,2.8125,2.8125,3.75,13.125,16.875
"Heath","PTFC",0,1,96,1,0,3,0,0,0,3,1,1,2,0.333333333333333,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,21,36,0.583333333333333,18,32,0.5625,14,23,0.608695652173913,0.71875,0,0,NA,1,6,0.166666666666667,0,3,0,1,1,1,0,0,NA,1,5,0.2,0,3,0,4,17,0.235294117647059,8,10,0.8,9,9,1,4,16,0.25,7,9,0.777777777777778,7,7,1,3,11,0.272727272727273,6,7,0.857142857142857,5,5,1,0.472222222222222,0.277777777777778,0.25,0.5,0.28125,0.21875,0.478260869565217,0.304347826086957,0.217391304347826,2,2,1,0,0,0,1,0,0,0,1,0,2,7,1,8,0.875,2,3,6,9,7,2,3,2,1,0.666666666666667,2,2,0,0,1,0,0,17,5,2,5,1,1,2,2,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2.8125,0,0,0,2.8125,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6875,33.75,16.875,30,13.125,21.5625,0,0,0.9375,5.625,0,2.8125,0.9375,0.9375,0,0,0.9375,4.6875,0,2.8125,3.75,15.9375,7.5,9.375,8.4375,8.4375,3.75,15,6.5625,8.4375,6.5625,6.5625,2.8125,10.3125,5.625,6.5625,4.6875,4.6875,1.875,1.875,0,0,0,0.9375,0,0,0.9375,0,1.875,6.5625,0.9375,7.5,1.875,2.8125,5.625,8.4375,6.5625,1.875,2.8125,1.875,0.9375,1.875,1.875,0,0,0.9375,0,0,15.9375,4.6875,1.875,4.6875,0.9375,0.9375,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,20,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,3,1,0.6,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,1,2,0.5,0,0,NA,3,3,1,1,2,0.5,0,0,NA,3,3,1,0,0,NA,0,0,NA,3,3,1,0.4,0,0.6,0.4,0,0.6,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22.5,18,22.5,13.5,13.5,0,4.5,0,0,0,0,0,0,0,4.5,0,0,0,0,4.5,9,0,0,13.5,13.5,4.5,9,0,0,13.5,13.5,0,0,0,0,13.5,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,0,0,0,4.5,0,4.5,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry","PTFC",0,1,43,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,13,0.538461538461538,7,13,0.538461538461538,3,6,0.5,0.461538461538462,0,0,NA,0,0,NA,1,3,0.333333333333333,0,0,NA,0,0,NA,0,0,NA,1,3,0.333333333333333,4,9,0.444444444444444,3,4,0.75,0,0,NA,4,9,0.444444444444444,3,4,0.75,0,0,NA,1,3,0.333333333333333,2,3,0.666666666666667,0,0,NA,0.692307692307692,0.307692307692308,0,0.692307692307692,0.307692307692308,0,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,0,0,1,3,2,1,5,4,1,0.8,0,1,0,0,0,0,0,11,1,0,0,1,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6511627906977,27.2093023255814,14.6511627906977,27.2093023255814,6.27906976744186,12.5581395348837,0,0,0,0,2.09302325581395,6.27906976744186,0,0,0,0,0,0,2.09302325581395,6.27906976744186,8.37209302325581,18.8372093023256,6.27906976744186,8.37209302325581,0,0,8.37209302325581,18.8372093023256,6.27906976744186,8.37209302325581,0,0,2.09302325581395,6.27906976744186,4.18604651162791,6.27906976744186,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09302325581395,2.09302325581395,4.18604651162791,0,0,2.09302325581395,6.27906976744186,4.18604651162791,2.09302325581395,10.4651162790698,8.37209302325581,2.09302325581395,0,2.09302325581395,0,0,0,0,0,23.0232558139535,2.09302325581395,0,0,2.09302325581395,0,2.09302325581395,0,2.09302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickmann Alves","ORL",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,54,62,0.870967741935484,54,62,0.870967741935484,25,28,0.892857142857143,0.451612903225806,0,0,NA,1,3,0.333333333333333,0,0,NA,0,0,NA,0,0,NA,1,3,0.333333333333333,0,0,NA,34,42,0.80952380952381,11,11,1,9,9,1,34,42,0.80952380952381,11,11,1,9,9,1,16,19,0.842105263157895,4,4,1,5,5,1,0.67741935483871,0.17741935483871,0.145161290322581,0.67741935483871,0.17741935483871,0.145161290322581,0.678571428571429,0.142857142857143,0.178571428571429,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,8,8,0,1,1,0,1,0,0,0,0,0,0,0,16,2,2,1,4,0,3,2,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.625,58.125,50.625,58.125,23.4375,26.25,0,0,0.9375,2.8125,0,0,0,0,0,0,0.9375,2.8125,0,0,31.875,39.375,10.3125,10.3125,8.4375,8.4375,31.875,39.375,10.3125,10.3125,8.4375,8.4375,15,17.8125,3.75,3.75,4.6875,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,7.5,7.5,0,0.9375,0.9375,0,0,0,0,0,0,0,0,15,1.875,1.875,0.9375,3.75,0,2.8125,1.875,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,96,1,0,0,0,0,2,2,NA,1,1,0.5,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,29,47,0.617021276595745,16,31,0.516129032258065,11,19,0.578947368421053,0.612903225806452,5,8,0.625,1,6,0.166666666666667,1,1,1,8,10,0.8,3,5,0.6,1,6,0.166666666666667,0,0,NA,15,29,0.517241379310345,9,13,0.692307692307692,5,5,1,7,19,0.368421052631579,4,7,0.571428571428571,5,5,1,5,10,0.5,3,6,0.5,3,3,1,0.617021276595745,0.276595744680851,0.106382978723404,0.612903225806452,0.225806451612903,0.161290322580645,0.526315789473684,0.315789473684211,0.157894736842105,3,4,0.75,0,0,2,2,1,0,0,0,0,2,4,2,6,0.666666666666667,0,0,2,10,5,5,3,0,3,0,2,1,0,0,0,0,1,6,7,0,2,0,1,0,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1.875,1.875,0.9375,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,27.1875,44.0625,15,29.0625,10.3125,17.8125,4.6875,7.5,0.9375,5.625,0.9375,0.9375,7.5,9.375,2.8125,4.6875,0.9375,5.625,0,0,14.0625,27.1875,8.4375,12.1875,4.6875,4.6875,6.5625,17.8125,3.75,6.5625,4.6875,4.6875,4.6875,9.375,2.8125,5.625,2.8125,2.8125,2.8125,3.75,0,0,1.875,1.875,0,0,0,0,1.875,3.75,1.875,5.625,0,0,1.875,9.375,4.6875,4.6875,2.8125,0,2.8125,1.875,0.9375,0,0,0,0,0.9375,5.625,6.5625,0,1.875,0,0.9375,0,1.875,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
